CreationTime,UserID,Identifier,Success,IsOnRay,Deviation,DeviationVectorX,TimeForSelection,DimensionOfTarget,DeviationVectorZ,DeviationVectorY,ProjectedSizeOfTarget,MarkedAsOutlier
2018-08-08 09:39:33 +0000,1,PenWithHighlighting,true,,0.0,0.0,9.20364999771118,2.0,0.0,0.0,0.357645,
2018-08-08 09:39:37 +0000,1,PenWithHighlighting,true,,0.0,0.0,3.89875102043152,3.0,0.0,0.0,0.871651,
2018-08-08 09:39:40 +0000,1,PenWithHighlighting,true,,0.0,0.0,3.39778292179108,4.0,0.0,0.0,1.56766,
2018-08-08 09:39:45 +0000,1,PenWithHighlighting,true,,0.0,0.0,4.26706111431122,2.0,0.0,0.0,0.609029,
2018-08-08 09:39:51 +0000,1,PenWithHighlighting,true,,0.0,0.0,6.90431606769562,2.0,0.0,0.0,0.278149,
2018-08-08 09:39:57 +0000,1,PenWithHighlighting,true,,0.0,0.0,5.72483503818512,4.0,0.0,0.0,0.95265,
2018-08-08 09:40:00 +0000,1,PenWithHighlighting,true,,0.0,0.0,3.00417602062225,3.0,0.0,0.0,2.20602,
2018-08-08 09:40:03 +0000,1,PenWithHighlighting,true,,0.0,0.0,2.5995579957962,3.0,0.0,0.0,1.97641,
2018-08-08 09:40:05 +0000,1,PenWithHighlighting,true,,0.0,0.0,2.39734697341919,4.0,0.0,0.0,3.24202,
2018-08-08 09:40:09 +0000,1,PenWithHighlighting,true,,0.0,0.0,3.36583495140076,3.0,0.0,0.0,2.6641,
2018-08-08 09:40:14 +0000,1,PenWithHighlighting,true,,0.0,0.0,5.73679196834564,3.0,0.0,0.0,0.811785,
2018-08-08 09:40:20 +0000,1,PenWithHighlighting,true,,0.0,0.0,5.89351499080658,4.0,0.0,0.0,0.863028,
2018-08-08 09:40:29 +0000,1,PenWithHighlighting,true,,0.0,0.0,8.70099806785583,1.0,0.0,0.0,0.235801,
2018-08-08 09:40:35 +0000,1,PenWithHighlighting,true,,0.0,0.0,6.09166193008423,3.0,0.0,0.0,1.11197,
2018-08-08 09:40:40 +0000,1,PenWithHighlighting,true,,0.0,0.0,4.56900799274445,2.0,0.0,0.0,0.47594,
2018-08-08 09:40:45 +0000,1,PenWithHighlighting,true,,0.0,0.0,5.93097293376923,1.0,0.0,0.0,0.204475,
2018-08-08 09:40:51 +0000,1,PenWithHighlighting,true,,0.0,0.0,5.99930608272552,3.0,0.0,0.0,0.710973,
2018-08-08 09:40:54 +0000,1,PenWithHighlighting,true,,0.0,0.0,2.43471896648407,4.0,0.0,0.0,1.46828,
2018-08-08 09:40:57 +0000,1,PenWithHighlighting,true,,0.0,0.0,3.0316299200058,4.0,0.0,0.0,0.911091,
2018-08-08 09:41:02 +0000,1,PenWithHighlighting,true,,0.0,0.0,4.93740701675415,2.0,0.0,0.0,0.534198,
2018-08-08 09:41:10 +0000,1,PenWithHighlighting,true,,0.0,0.0,8.56216609477997,2.0,0.0,0.0,0.251447,
2018-08-08 09:41:16 +0000,1,PenWithHighlighting,true,,0.0,0.0,5.2267929315567,2.0,0.0,0.0,0.480018,
2018-08-08 09:41:24 +0000,1,PenWithHighlighting,true,,0.0,0.0,8.80727899074554,1.0,0.0,0.0,0.130988,
2018-08-08 09:41:30 +0000,1,PenWithHighlighting,true,,0.0,0.0,5.82936990261078,3.0,0.0,0.0,0.541173,
2018-08-08 09:41:33 +0000,1,PenWithHighlighting,true,,0.0,0.0,3.16243803501129,2.0,0.0,0.0,0.590072,
2018-08-08 09:41:39 +0000,1,PenWithHighlighting,true,,0.0,0.0,5.30087304115295,4.0,0.0,0.0,1.39098,
2018-08-08 09:41:46 +0000,1,PenWithHighlighting,true,,0.0,0.0,7.30248391628265,1.0,0.0,0.0,0.135881,
2018-08-08 09:41:50 +0000,1,PenWithHighlighting,false,,0.42863,0.173194,4.29682397842407,2.0,1.87445,0.405686,0.594642,
2018-08-08 09:41:56 +0000,1,PenWithHighlighting,true,,0.0,0.0,5.70411205291748,4.0,0.0,0.0,1.79054,
2018-08-08 09:43:26 +0000,1,TwohandedTouch,true,true,0.0,0.0,6.00131595134735,1.0,0.0,0.0,0.142631,
2018-08-08 09:43:31 +0000,1,TwohandedTouch,true,true,0.0,0.0,5.06669998168945,2.0,0.0,0.0,0.605079,
2018-08-08 09:43:32 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.3153920173645,1.0,0.0,0.0,0.0769837,
2018-08-08 09:43:33 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.3000819683075,4.0,0.0,0.0,3.13845,
2018-08-08 09:43:35 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.16662096977234,1.0,0.0,0.0,0.189538,
2018-08-08 09:43:36 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.60122895240784,2.0,0.0,0.0,0.302501,
2018-08-08 09:43:38 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.56680297851562,2.0,0.0,0.0,0.583648,
2018-08-08 09:43:40 +0000,1,TwohandedTouch,true,true,0.0,0.0,2.59885704517365,4.0,0.0,0.0,2.37135,
2018-08-08 09:43:41 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.1514550447464,1.0,0.0,0.0,0.0827829,
2018-08-08 09:43:43 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.6485710144043,1.0,0.0,0.0,0.0455895,
2018-08-08 09:43:44 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.33555293083191,2.0,0.0,0.0,0.681075,
2018-08-08 09:43:48 +0000,1,TwohandedTouch,false,false,0.1604,0.0,3.99856901168823,1.0,0.0,0.0,0.0455908,
2018-08-08 09:43:50 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.26622700691223,4.0,0.0,0.0,3.35294,
2018-08-08 09:43:53 +0000,1,TwohandedTouch,true,true,0.0,0.0,3.56857001781464,3.0,0.0,0.0,0.353566,
2018-08-08 09:43:56 +0000,1,TwohandedTouch,false,false,0.0760016,0.0,2.44987106323242,1.0,0.0,0.0,0.0905585,
2018-08-08 09:43:57 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.916646003723145,3.0,0.0,0.0,0.363534,
2018-08-08 09:43:57 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.650612115859985,2.0,0.0,0.0,0.775457,
2018-08-08 09:43:58 +0000,1,TwohandedTouch,false,true,0.0,0.0,1.08112394809723,3.0,0.0,0.0,0.618249,
2018-08-08 09:43:59 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.03432106971741,3.0,0.0,0.0,0.783862,
2018-08-08 09:44:01 +0000,1,TwohandedTouch,false,false,0.0380668,0.0,1.95065498352051,1.0,0.0,0.0,0.0822948,
2018-08-08 09:44:03 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.71485507488251,1.0,0.0,0.0,0.0545324,
2018-08-08 09:44:04 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.668102025985718,4.0,0.0,0.0,3.39786,
2018-08-08 09:44:05 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.09827196598053,1.0,0.0,0.0,0.15435,
2018-08-08 09:44:06 +0000,1,TwohandedTouch,false,false,0.0575668,0.0,1.18524599075317,4.0,0.0,0.0,0.608044,
2018-08-08 09:44:11 +0000,1,TwohandedTouch,true,true,0.0,0.0,4.64862704277039,2.0,0.0,0.0,0.457939,
2018-08-08 09:44:14 +0000,1,TwohandedTouch,true,true,0.0,0.0,3.11866199970245,3.0,0.0,0.0,1.37707,
2018-08-08 09:44:17 +0000,1,TwohandedTouch,true,true,0.0,0.0,3.04841899871826,2.0,0.0,0.0,0.766688,
2018-08-08 09:44:18 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.09985899925232,4.0,0.0,0.0,0.654072,
2018-08-08 09:44:19 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.46830499172211,3.0,0.0,0.0,0.834863,
2018-08-08 09:44:20 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.966612935066223,2.0,0.0,0.0,0.178068,
2018-08-08 09:44:21 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.098473072052,2.0,0.0,0.0,0.421144,
2018-08-08 09:44:22 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.785367012023926,4.0,0.0,0.0,1.13603,
2018-08-08 09:44:24 +0000,1,TwohandedTouch,true,true,0.0,0.0,2.24812304973602,3.0,0.0,0.0,1.2821,
2018-08-08 09:44:26 +0000,1,TwohandedTouch,false,false,0.0641785,0.0,1.78495502471924,1.0,0.0,0.0,0.154232,
2018-08-08 09:44:28 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.63351500034332,2.0,0.0,0.0,0.464906,
2018-08-08 09:44:31 +0000,1,TwohandedTouch,false,false,0.127272,0.0,2.66662609577179,1.0,0.0,0.0,0.0925466,
2018-08-08 09:44:32 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.33651494979858,4.0,0.0,0.0,0.592497,
2018-08-08 09:44:33 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.630500912666321,3.0,0.0,0.0,0.731354,
2018-08-08 09:44:33 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.716098070144653,2.0,0.0,0.0,0.492967,
2018-08-08 09:44:34 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.633087038993835,4.0,0.0,0.0,0.814894,
2018-08-08 09:44:35 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.750309944152832,4.0,0.0,0.0,0.795103,
2018-08-08 09:44:35 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.633323907852173,4.0,0.0,0.0,0.943855,
2018-08-08 09:44:36 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.982782006263733,1.0,0.0,0.0,0.227601,
2018-08-08 09:44:37 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.8176189661026,3.0,0.0,0.0,0.616007,
2018-08-08 09:44:39 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.56586897373199,1.0,0.0,0.0,0.105099,
2018-08-08 09:44:39 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.716763973236084,3.0,0.0,0.0,1.44277,
2018-08-08 09:44:41 +0000,1,TwohandedTouch,true,true,0.0,0.0,2.06510496139526,3.0,0.0,0.0,0.72544,
2018-08-08 09:44:44 +0000,1,TwohandedTouch,true,true,0.0,0.0,2.43333995342255,3.0,0.0,0.0,0.507597,
2018-08-08 09:44:45 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.48592400550842,2.0,0.0,0.0,0.271935,
2018-08-08 09:44:47 +0000,1,TwohandedTouch,true,true,0.0,0.0,2.11485707759857,2.0,0.0,0.0,0.253195,
2018-08-08 09:44:49 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.89953088760376,4.0,0.0,0.0,1.33637,
2018-08-08 09:44:52 +0000,1,TwohandedTouch,true,true,0.0,0.0,3.0521160364151,1.0,0.0,0.0,0.329047,
2018-08-08 09:44:54 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.36647200584412,2.0,0.0,0.0,0.448848,
2018-08-08 09:44:56 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.84830701351166,2.0,0.0,0.0,0.734724,
2018-08-08 09:44:57 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.1190539598465,4.0,0.0,0.0,0.754282,
2018-08-08 09:44:58 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.18091797828674,4.0,0.0,0.0,1.10847,
2018-08-08 09:44:59 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.819012045860291,3.0,0.0,0.0,0.723404,
2018-08-08 09:45:00 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.54751098155975,1.0,0.0,0.0,0.0546473,
2018-08-08 09:45:03 +0000,1,TwohandedTouch,true,true,0.0,0.0,3.01903998851776,2.0,0.0,0.0,0.43133,
2018-08-08 09:45:04 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.10021507740021,3.0,0.0,0.0,1.80221,
2018-08-08 09:45:06 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.2322438955307,4.0,0.0,0.0,1.65211,
2018-08-08 09:45:07 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.14847791194916,4.0,0.0,0.0,0.693595,
2018-08-08 09:45:08 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.38503301143646,3.0,0.0,0.0,1.23852,
2018-08-08 09:45:09 +0000,1,TwohandedTouch,false,true,0.0,0.0,0.683362007141113,3.0,0.0,0.0,0.988826,
2018-08-08 09:46:34 +0000,1,OnehandedTouch,true,true,0.0,0.0,0.750113964080811,3.0,0.0,0.0,2.49749,
2018-08-08 09:46:35 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.10148000717163,4.0,0.0,0.0,0.640062,
2018-08-08 09:46:39 +0000,1,OnehandedTouch,true,true,0.0,0.0,3.11594104766846,1.0,0.0,0.0,0.252473,
2018-08-08 09:46:42 +0000,1,OnehandedTouch,true,true,0.0,0.0,3.29955899715424,2.0,0.0,0.0,1.01028,
2018-08-08 09:46:43 +0000,1,OnehandedTouch,true,true,0.0,0.0,0.716175079345703,4.0,0.0,0.0,1.12436,
2018-08-08 09:46:44 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.15053200721741,4.0,0.0,0.0,1.52776,
2018-08-08 09:46:45 +0000,1,OnehandedTouch,false,false,0.117669,0.0,1.24845600128174,1.0,0.0,0.0,0.0824644,
2018-08-08 09:46:47 +0000,1,OnehandedTouch,false,false,0.109662,0.0,2.20024502277374,1.0,0.0,0.0,0.103598,
2018-08-08 09:46:49 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.3844199180603,4.0,0.0,0.0,4.09164,
2018-08-08 09:46:50 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.26674902439117,3.0,0.0,0.0,0.645414,
2018-08-08 09:46:54 +0000,1,OnehandedTouch,false,false,0.0127998,0.0,4.48239696025848,2.0,0.0,0.0,0.735371,
2018-08-08 09:46:56 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.65126001834869,3.0,0.0,0.0,1.35609,
2018-08-08 09:46:58 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.58156204223633,3.0,0.0,0.0,0.869124,
2018-08-08 09:46:59 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.71833002567291,2.0,0.0,0.0,0.334007,
2018-08-08 09:47:01 +0000,1,OnehandedTouch,false,true,0.0,0.0,1.26747596263885,3.0,0.0,0.0,0.574848,
2018-08-08 09:47:03 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.91367995738983,2.0,0.0,0.0,0.599038,
2018-08-08 09:47:05 +0000,1,OnehandedTouch,false,false,0.0242398,0.0,1.53490591049194,2.0,0.0,0.0,0.483718,
2018-08-08 09:47:07 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.48332095146179,4.0,0.0,0.0,0.969882,
2018-08-08 09:47:08 +0000,1,OnehandedTouch,false,false,0.023049,0.0,1.18178796768188,1.0,0.0,0.0,0.0775999,
2018-08-08 09:47:09 +0000,1,OnehandedTouch,false,true,0.0,0.0,1.35179400444031,4.0,0.0,0.0,0.724737,
2018-08-08 09:47:11 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.16640591621399,4.0,0.0,0.0,2.42354,
2018-08-08 09:47:13 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.70008111000061,3.0,0.0,0.0,0.850822,
2018-08-08 09:47:14 +0000,1,OnehandedTouch,true,true,0.0,0.0,0.783223986625671,1.0,0.0,0.0,0.262983,
2018-08-08 09:47:15 +0000,1,OnehandedTouch,false,false,0.449584,0.0,1.06658005714417,3.0,0.0,0.0,2.13162,
2018-08-08 09:47:16 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.11682200431824,4.0,0.0,0.0,0.889144,
2018-08-08 09:47:17 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.61538100242615,4.0,0.0,0.0,1.42978,
2018-08-08 09:47:19 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.19955897331238,3.0,0.0,0.0,0.445413,
2018-08-08 09:47:21 +0000,1,OnehandedTouch,false,false,0.026496,0.0,2.43368101119995,2.0,0.0,0.0,0.36412,
2018-08-08 09:47:24 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.91849207878113,4.0,0.0,0.0,1.12168,
2018-08-08 09:47:26 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.93384301662445,3.0,0.0,0.0,0.580943,
2018-08-08 09:47:27 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.06667399406433,4.0,0.0,0.0,1.78283,
2018-08-08 09:47:30 +0000,1,OnehandedTouch,true,true,0.0,0.0,3.13326394557953,2.0,0.0,0.0,1.24802,
2018-08-08 09:47:31 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.30053102970123,2.0,0.0,0.0,0.287776,
2018-08-08 09:47:34 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.18114805221558,3.0,0.0,0.0,1.56773,
2018-08-08 09:47:36 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.05275702476501,3.0,0.0,0.0,2.27628,
2018-08-08 09:47:37 +0000,1,OnehandedTouch,false,false,0.0623584,0.0,0.815505027770996,3.0,0.0,0.0,0.558994,
2018-08-08 09:47:38 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.08431589603424,2.0,0.0,0.0,0.195813,
2018-08-08 09:47:39 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.59990799427032,4.0,0.0,0.0,1.4364,
2018-08-08 09:47:40 +0000,1,OnehandedTouch,true,true,0.0,0.0,0.999575972557068,1.0,0.0,0.0,0.0842566,
2018-08-08 09:47:42 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.41583406925201,1.0,0.0,0.0,0.0603393,
2018-08-08 09:47:43 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.11653399467468,3.0,0.0,0.0,1.02004,
2018-08-08 09:47:46 +0000,1,OnehandedTouch,false,false,0.11506,0.0,3.66649496555328,1.0,0.0,0.0,0.0848633,
2018-08-08 09:47:48 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.03350102901459,2.0,0.0,0.0,0.455656,
2018-08-08 09:47:51 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.84846293926239,2.0,0.0,0.0,0.478733,
2018-08-08 09:47:55 +0000,1,OnehandedTouch,true,true,0.0,0.0,3.45212805271149,1.0,0.0,0.0,0.260339,
2018-08-08 09:47:56 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.01611304283142,3.0,0.0,0.0,1.35789,
2018-08-08 09:47:57 +0000,1,OnehandedTouch,false,false,0.136772,0.0,1.66542398929596,1.0,0.0,0.0,0.338086,
2018-08-08 09:48:00 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.88514411449432,1.0,0.0,0.0,0.179404,
2018-08-08 09:48:03 +0000,1,OnehandedTouch,true,true,0.0,0.0,3.04864609241486,1.0,0.0,0.0,0.0455286,
2018-08-08 09:48:05 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.88455402851105,2.0,0.0,0.0,0.824332,
2018-08-08 09:48:07 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.33349299430847,4.0,0.0,0.0,0.874233,
2018-08-08 09:48:08 +0000,1,OnehandedTouch,false,false,0.296147,0.0,1.64850795269012,2.0,0.0,0.0,0.988784,
2018-08-08 09:48:09 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.18484902381897,1.0,0.0,0.0,0.120238,
2018-08-08 09:48:10 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.00022399425507,1.0,0.0,0.0,0.0453448,
2018-08-08 09:48:15 +0000,1,OnehandedTouch,true,true,0.0,0.0,4.25027298927307,1.0,0.0,0.0,0.110716,
2018-08-08 09:48:17 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.58370900154114,2.0,0.0,0.0,0.653293,
2018-08-08 09:48:18 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.01624703407288,4.0,0.0,0.0,1.29693,
2018-08-08 09:48:20 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.38552904129028,4.0,0.0,0.0,0.793431,
2018-08-08 09:48:21 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.1146240234375,4.0,0.0,0.0,2.04897,
2018-08-08 09:48:27 +0000,1,OnehandedTouch,true,true,0.0,0.0,6.15083003044128,2.0,0.0,0.0,0.559391,
2018-08-08 09:48:30 +0000,1,OnehandedTouch,false,false,0.165586,0.0,2.94883501529694,1.0,0.0,0.0,0.0484632,
2018-08-08 09:48:32 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.66629099845886,2.0,0.0,0.0,0.261588,
2018-08-08 09:48:34 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.10007095336914,3.0,0.0,0.0,0.99588,
2018-08-08 09:48:35 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.83335900306702,3.0,0.0,0.0,1.70096,
2018-08-08 07:13:12 +0000,0,PenWithoutHighlighting,false,,25.3513,-6.29693,4.20075809955597,4.0,-26.9374,3.8859,0.558188,
2018-08-08 07:13:14 +0000,0,PenWithoutHighlighting,false,,32.3164,-11.2316,2.86639904975891,2.0,-31.7178,2.83733,0.156269,
2018-08-08 07:13:29 +0000,0,PenWithoutHighlighting,false,,15.2921,-6.68145,14.626561999321,1.0,-14.6418,0.463075,0.198881,
2018-08-08 07:13:33 +0000,0,PenWithoutHighlighting,false,,41.2383,-10.9731,4.39891195297241,3.0,-41.5503,2.77215,0.309781,
2018-08-08 07:13:53 +0000,0,PenWithoutHighlighting,false,,57.3021,53.8051,19.597247004509,2.0,-1.53738,23.3337,21.2768,true
2018-08-08 07:15:00 +0000,0,PenWithoutHighlighting,false,,35.8213,-6.14721,4.7972719669342,2.0,-36.0926,6.90454,0.200665,
2018-08-08 07:15:18 +0000,0,PenWithoutHighlighting,false,,52.9748,-21.6983,18.0989850759506,4.0,-51.3652,3.5637,0.757511,
2018-08-08 07:15:24 +0000,0,PenWithoutHighlighting,false,,58.1996,-16.8126,5.29765808582306,2.0,-56.6043,8.08696,0.111612,
2018-08-08 07:15:27 +0000,0,PenWithoutHighlighting,false,,52.3561,-4.15204,3.5983270406723,4.0,-55.0205,-0.905947,0.496143,
2018-08-08 07:15:30 +0000,0,PenWithoutHighlighting,false,,55.8912,-5.0261,2.50010693073273,2.0,-56.2633,-10.3335,0.132686,
2018-08-08 07:15:32 +0000,0,PenWithoutHighlighting,false,,29.5952,-11.2569,2.59993302822113,1.0,-28.2222,-0.403184,0.0952684,
2018-08-08 07:15:36 +0000,0,PenWithoutHighlighting,false,,39.9679,-2.73977,3.89890098571777,3.0,-41.8741,4.24941,0.397632,
2018-08-08 07:15:41 +0000,0,PenWithoutHighlighting,false,,41.4456,-12.3752,4.80043590068817,2.0,-41.1047,2.94529,0.230542,
2018-08-08 07:15:43 +0000,0,PenWithoutHighlighting,false,,52.4988,-12.6502,1.89826309680939,2.0,-51.1792,11.3666,0.136082,
2018-08-08 07:15:46 +0000,0,PenWithoutHighlighting,false,,44.11,-0.63387,2.70229601860046,1.0,-44.8595,0.200588,0.0382155,
2018-08-08 07:15:47 +0000,0,PenWithoutHighlighting,false,,43.4345,-5.95455,1.39868700504303,4.0,-46.1671,-2.91744,0.685716,
2018-08-08 07:15:49 +0000,0,PenWithoutHighlighting,false,,63.5732,-17.3105,1.70041704177856,2.0,-62.8644,-0.105174,0.112704,
2018-08-08 07:15:58 +0000,0,PenWithoutHighlighting,false,,41.8027,-18.3835,9.49615693092346,4.0,-40.8407,2.17024,1.32983,
2018-08-08 07:16:07 +0000,0,PenWithoutHighlighting,false,,27.084,-7.5396,9.30329501628876,1.0,-26.8974,-0.880069,0.131843,
2018-08-08 07:16:12 +0000,0,PenWithoutHighlighting,false,,45.0069,-19.4891,4.69225203990936,3.0,-41.3047,11.3733,0.522168,
2018-08-08 07:16:15 +0000,0,PenWithoutHighlighting,false,,57.2971,-10.9002,2.59936392307281,2.0,-57.8832,1.01458,0.159125,
2018-08-08 07:16:17 +0000,0,PenWithoutHighlighting,false,,36.1461,-11.0301,2.30048906803131,4.0,-37.6862,-4.54515,1.64358,
2018-08-08 07:16:26 +0000,0,PenWithoutHighlighting,false,,53.0254,-19.8101,9.09596395492554,1.0,-48.7995,10.521,0.0562701,
2018-08-08 07:16:50 +0000,0,PenWithoutHighlighting,false,,30.6362,-11.5611,23.8288930654526,4.0,-30.7417,3.49315,1.60402,
2018-08-08 07:17:04 +0000,0,PenWithoutHighlighting,false,,34.5603,-9.63383,14.1631569862366,1.0,-33.9384,1.12009,0.115762,
2018-08-08 07:17:11 +0000,0,PenWithoutHighlighting,false,,49.6263,-15.9509,6.70183801651001,2.0,-48.5248,2.83468,0.214421,
2018-08-08 07:17:13 +0000,0,PenWithoutHighlighting,false,,58.1133,-14.9116,1.80069100856781,3.0,-58.196,6.26567,0.332822,
2018-08-08 07:17:38 +0000,0,PenWithoutHighlighting,false,,53.8067,-11.3164,25.0952270030975,4.0,-55.7496,4.29528,0.665688,
2018-08-08 07:18:08 +0000,0,PenWithoutHighlighting,false,,30.5179,15.5759,30.3978459835052,4.0,-22.2791,19.5257,2.92444,true
2018-08-08 07:18:17 +0000,0,PenWithoutHighlighting,false,,32.3331,-9.7528,2.79650902748108,4.0,-33.9468,2.42192,1.15422,
2018-08-08 07:18:19 +0000,0,PenWithoutHighlighting,false,,42.6988,-9.87721,2.10158693790436,1.0,-41.7348,-7.57257,0.0611423,
2018-08-08 07:18:21 +0000,0,PenWithoutHighlighting,false,,49.0954,-18.7012,2.2989729642868,1.0,-46.2394,1.12882,0.0449742,
2018-08-08 07:18:25 +0000,0,PenWithoutHighlighting,false,,28.4279,-8.34928,3.13705503940582,1.0,-27.5932,-5.06387,0.103509,
2018-08-08 07:18:30 +0000,0,PenWithoutHighlighting,false,,36.2958,-5.50938,5.66067802906036,4.0,-38.4631,4.68341,0.882993,
2018-08-08 07:18:33 +0000,0,PenWithoutHighlighting,false,,50.0235,-20.8955,2.46765899658203,4.0,-48.6292,-5.37455,0.808703,
2018-08-08 07:18:36 +0000,0,PenWithoutHighlighting,false,,68.328,-16.2911,3.29991495609283,1.0,-67.0665,-4.40373,0.0318955,
2018-08-08 07:18:40 +0000,0,PenWithoutHighlighting,false,,50.9338,-8.82998,3.53160107135773,1.0,-50.2433,8.02381,0.035039,
2018-08-08 07:18:44 +0000,0,PenWithoutHighlighting,false,,57.2658,-23.5633,4.56583499908447,2.0,-53.9746,-1.74384,0.189546,
2018-08-08 07:18:47 +0000,0,PenWithoutHighlighting,false,,47.9681,-19.844,2.93147301673889,3.0,-45.5799,5.74984,0.462995,
2018-08-08 07:18:49 +0000,0,PenWithoutHighlighting,false,,41.8757,-9.40275,1.69964694976807,3.0,-42.3752,7.22405,0.398258,
2018-08-08 07:18:52 +0000,0,PenWithoutHighlighting,false,,61.7252,-5.32132,3.29967701435089,3.0,-63.7026,-6.14524,0.336958,
2018-08-08 07:18:54 +0000,0,PenWithoutHighlighting,false,,73.6736,-21.0645,2.1988719701767,3.0,-71.3683,14.979,0.218165,
2018-08-08 07:18:56 +0000,0,PenWithoutHighlighting,false,,58.6187,0.266483,1.70280909538269,3.0,-60.9805,-0.756998,0.320143,
2018-08-08 07:18:58 +0000,0,PenWithoutHighlighting,false,,37.713,-16.0695,2.19887208938599,2.0,-35.4935,4.77925,0.341023,
2018-08-08 07:19:03 +0000,0,PenWithoutHighlighting,false,,43.5748,-16.0417,5.09548497200012,4.0,-43.1226,5.95884,1.03309,
2018-08-08 07:19:07 +0000,0,PenWithoutHighlighting,false,,53.2398,-15.5558,4.20094394683838,2.0,-52.1847,-7.08611,0.2242,
2018-08-08 07:19:09 +0000,0,PenWithoutHighlighting,false,,54.0631,-19.4237,1.70144593715668,3.0,-52.8528,3.12125,0.415888,
